sp,page_no_book,eq_no_book,,eq_type,eq_ty_n,level,state,region,eq_typ,eq,eq_transformed,equation,"V = f(D=1,H=10))",a,b,c,d,n,r_squared,remarks,eq_extra,dia_>,dia_<
Pinus roxburghii,138,475,1-475,L,6,multi_district,Uttar Pradesh,"Lansdowne forest division and parts of Yamuna, Tehri and Garhwal Forest division (Balance areas of Tehri and Garhwal Circle). The local volume equation was also used for hill region - Almora, Nainital etc.",L6,sqrt(V)=a+b*D+c*sqrt(D),(a+b*D+c*sqrt(D))^2,(0.05131+3.9859*D-1.0245*sqrt(D))^2,9.076,0.05131,3.9859,-1.0245,,874,0.98288,,,,
Pinus roxburghii,138,476,1-476,L,3,catchment,Uttar Pradesh,Alaknanda catchment. Major part of Chamoli district and parts of Pauri Garhwal and Almora districts.,L3,V=a+b*D+c*D^2+d*D^3,a+b*D+c*D^2+d*D^3,0.12844-2.23711*D+11.78506*D^2-0.56094*D^3,9.115,0.12844,-2.23711,11.78506,-0.56094,873,0.5722,,,,
Pinus roxburghii,139,477,1-477,G,1,multi_state,FAO Project Area,"Himachal Pradesh, Uttar Pradesh, and Haryana, parts of Madhya Pradesh, Andhra Pradesh, Kerala, Orissa and Tamil Nadu.",G1,V=a+b*(D^2)*H,a+b*(D^2)*H,-0.116+0.297*(D^2)*H,2.854,-0.116,0.297,,,,,,,,
Pinus roxburghii,139,478,1-478,G,7,country,Bhutan,North Western parts.,G7,log(V)=a+b*log(D)+c*log(H),exp(a+b*log(D)+c*log(H)),exp(-1.251652+1.964424*log(D)+1.003778*log(H)),0.780,-1.251652,1.964424,1.003778,,80,,,,,
Pinus roxburghii,139,478,1-478,L,10,country,Bhutan,North Western parts.,L10,log(V)=a+b*log(D),exp(a+b*log(D)),exp(2.609513+2.844257*log(D)),13.592,2.609513,2.844257,,,84,0.9565,,,,
Pinus roxburghii,139,479,1-479,G,9,country,Bhutan,Central and Eastern parts. The local volume equation was also used for Southern parts and areas of Western parts.,G9,V/((D^2)*H)=a+b*(D^2)*H+c/((D^2)*H),(a+b*(D^2)*H+c/((D^2)*H))*((D^2)*H),(0.32159-0.00156/((D^2)*H))*((D^2)*H),3.214,0.32159,NA,-0.00156,,154,0.01232,,,,
Pinus roxburghii,139,479,1-479,L,6,country,Bhutan,Central and Eastern parts. The local volume equation was also used for Southern parts and areas of Western parts.,L6,sqrt(V)=a+b*D+c*sqrt(D),(a+b*D+c*sqrt(D))^2,(0.291801+6.041763*D-2.430993*sqrt(D))^2,15.230,0.291801,6.041763,-2.430993,,272,,,,,
Pinus roxburghii,139,480,1-480,G,9,multi_district,Nepal,Western parts,G9,V/((D^2)*H)=a+b*(D^2)*H+c/((D^2)*H),(a+b*(D^2)*H+c/((D^2)*H))*((D^2)*H),(0.274078+0.002489/((D^2)*H))*((D^2)*H),2.743,0.274078,NA,0.002489,,,,,,,
Pinus roxburghii,139,480,1-480,L,9,multi_district,Nepal,Western parts,L9,V/(D^2)=a+b/(D^2)+c/D+d*D,(a+b/(D^2)+c/D+d*D)*(D^2),(9.91557+0.14329/(D^2)-2.12457/D+2.24684*D)*(D^2),10.181,9.91557,0.14329,-2.12457,2.24684,,,,,,
Pinus khasiya,140,481,1-481,L,1,multi_district,Assam,Assam survey (15 districts),L1,V=a+b*D^2,a+b*D^2,-0.01523+5.65779*D^2,5.643,-0.01523,5.65779,,,38,0.97648,,,,
Pinus khasiya,140,482,1-482,G,1,state,Manipur,Manipur survey.,G1,V=a+b*(D^2)*H,a+b*(D^2)*H,-0.013767+0.254694*(D^2)*H,2.533,-0.013767,0.254694,,,,,,,,
Pinus khasiya,140,482,1-482,L,5,state,Manipur,Manipur survey.,L5,sqrt(V)=a+b*D,(a+b*D)^2,(-0.200251+2.927166*D)^2,7.436,-0.200251,2.927166,,,,,,,,
Pinus khasiya,140,483,1-483,G,6,state,Meghalaya,Meghalaya survey.,G6,V=a+b*D+c*D^2+d*(D^2)*H,a+b*D+c*D^2+d*(D^2)*H,0.02356+0.00000004842*D^2+0.00000000164*(D^2)*H,0.024,0.02356,NA,4.842E-08,1.64E-09,36,0.08281,Converted D unit from cm to m,,,
Pinus khasiya,140,483,1-483,L,2,state,Meghalaya,Meghalaya survey.,L2,V=a+b*D+c*D^2,a+b*D+c*D^2,0.0232-0.00011613*D+0.00000011549*D^2,0.023,0.0232,-0.00011613,1.1549E-07,,51,0.81,Converted D unit from cm to m,,,
Planchonia andamanica,140,484,1-484,G,9,union_territory,Andaman and Nicobar Islands,North Andaman.,G9,V/((D^2)*H)=a+b*(D^2)*H+c/((D^2)*H),(a+b*(D^2)*H+c/((D^2)*H))*((D^2)*H),(0.00000000215+0.37271/((D^2)*H))*((D^2)*H),0.373,2.15E-09,NA,0.37271,,38,0.3087,Converted D unit from cm to m,,,
Planchonia andamanica,140,484,1-484,L,1,union_territory,Andaman and Nicobar Islands,North Andaman.,L1,V=a+b*D^2,a+b*D^2,0.0000029+0.0000000768*D^2,0.000,0.0000029,7.68E-08,,,32,0.5339,Converted D unit from cm to m,,,
Premna species,141,485,1-485,L,6,multi_district,Assam,Assam survey (15 districts),L6,sqrt(V)=a+b*D+c*sqrt(D),(a+b*D+c*sqrt(D))^2,(-0.59983+0.72994*D+2.12551*sqrt(D))^2,5.088,-0.59983,0.72994,2.12551,,70,0.94301,,,,
Pterocarpus dalbergioides,141,486,1-486,G,9,union_territory,Andaman and Nicobar Islands,South and Middle Andamans,G9,V/((D^2)*H)=a+b*(D^2)*H+c/((D^2)*H),(a+b*(D^2)*H+c/((D^2)*H))*((D^2)*H),(0.38978-0.016861/((D^2)*H))*((D^2)*H),3.881,0.38978,NA,-0.016861,,,,,,,
Pterocarpus dalbergioides,141,486,1-486,L,1,union_territory,Andaman and Nicobar Islands,South and Middle Andamans,L1,V=a+b*D^2,a+b*D^2,-0.068871+11.011*D^2,10.942,-0.068871,11.011,,,,,,,,
Pterocarpus marsupium,142,487,1-487,L,12,district,Andhra Pradesh,Adilabad district,L12,V/D=a+b/D+c*D+d*(D^2),(a+b/D+c*D+d*(D^2))*D,(-0.145889-0.018208/D+5.03522*D+5.91151*(D^2))*D ,10.783,-0.145889,-0.018208,5.03522,5.91151,91,0.9353,,,,
Pterocarpus marsupium,142,488,1-488,G,1,forest_division,Andhra Pradesh,Mahboobnagar Forest division,G1,V=a+b*(D^2)*H,a+b*(D^2)*H,0.013437+0.217379*(D^2)*H ,2.187,0.013437,0.217379,,,,,,,,
Pterocarpus marsupium,142,489,1-489,L,3,district,Andhra Pradesh,East Godavari,L3,V=a+b*D+c*D^2+d*D^3,a+b*D+c*D^2+d*D^3,0.477930-5.9792*D+24.5798*D^2-16.7699*D^3 ,2.309,0.47793,-5.9792,24.5798,-16.7699,47,0.933156,,,,
Pterocarpus marsupium,143,490,1-490,G,7,multi_district,Gujarat,"Surat circle-Dangs, Surat, Valsad and Bharuch districts. The local volume equation was also used for Dadra and Nagar Haveli, Chitradurg, Tumkur, Kolar, Bangalore and Bellary districts of Karnataka, Khargone, Khandwa, Dewas, Indore, Dhar, districts of M.P. and for Mewasi Forest division, Dhulia, Nashik, Thane and Raigarh districts of Maharashtra.",G7,log(V)=a+b*log(D)+c*log(H),exp(a+b*log(D)+c*log(H)),exp(0.097741+2.293041*log(D)+0.710614*log(H)) ,2.244,0.097741,2.293041,0.710614,,73,0.9434,,,,
Pterocarpus marsupium,143,490,1-490,L,6,multi_district,Gujarat,"Surat circle-Dangs, Surat, Valsad and Bharuch districts. The local volume equation was also used for Dadra and Nagar Haveli, Chitradurg, Tumkur, Kolar, Bangalore and Bellary districts of Karnataka, Khargone, Khandwa, Dewas, Indore, Dhar, districts of M.P. and for Mewasi Forest division, Dhulia, Nashik, Thane and Raigarh districts of Maharashtra.",L6,sqrt(V)=a+b*D+c*sqrt(D),(a+b*D+c*sqrt(D))^2,(0.175068+4.598243*D-1.500562*sqrt(D))^2 ,10.711,0.175068,4.598243,-1.500562,,102,,,,,
Pterocarpus marsupium,143,491,1-491,G,8,catchment,Madhya Pradesh,Narayanpur catchment. Bastar district.,G8,V/((D^2)*H)=a+b*(D^2)*H,(a+b*(D^2)*H)*((D^2)*H),(0.36188+0.00163*(D^2)*H)*((D^2)*H) ,3.782,0.36188,0.00163,,,34,,,,,
Pterocarpus marsupium,143,491,1-491,L,2,catchment,Madhya Pradesh,Narayanpur catchment. Bastar district.,L2,V=a+b*D+c*D^2,a+b*D+c*D^2,-0.00116-0.56934*D+7.8153*D^2 ,7.245,-0.00116,-0.56934,7.8153,,238,0.97636,,,,
Pterocarpus marsupium,143,492,1-492,G,7,multi_district,Madhya Pradesh,Rajnandgaon and Durg districts. The general volume equation was also used for Raipur district.,G7,log(V)=a+b*log(D)+c*log(H),exp(a+b*log(D)+c*log(H)),exp(-2.194977+1.932216*log(D)+1.430576*log(H)) ,0.466,-2.194977,1.932216,1.430576,,27,0.996469,,,,
Pterocarpus marsupium,143,492,1-492,L,8,multi_district,Madhya Pradesh,Rajnandgaon and Durg districts. The general volume equation was also used for Raipur district.,L8,V/(D^2)=a+b/D+c/(D^2),(a+b/D+c/(D^2))*(D^2),(11.33719-1.64857/D+0.07747*1/(D^2))*(D^2) ,9.766,11.33719,-1.64857,0.07747,,531,0.67744,,,,
Pterocarpus marsupium,143,493,1-493,L,7,district,Madhya Pradesh,Raigarh district. The general volume equation was also used for Bilaspur district.,L7,V/(D^2)=a+b/(D^2),(a+b/(D^2))*(D^2),(8.06901-0.04659*1/(D^2))*(D^2) ,8.022,8.06901,-0.04659,,,65,0.54428,,,,
Pterocarpus marsupium,143,494,1-494,L,3,district,Madhya Pradesh,Bilaspur district.,L3,V=a+b*D+c*D^2+d*D^3,a+b*D+c*D^2+d*D^3,0.06801+0.14032*D+1.43895*D^2+18.34982*D^3 ,19.997,0.06801,0.14032,1.43895,18.34982,129,0.98519,,,,
Pterocarpus marsupium,143,495,1-495,L,8,district,Madhya Pradesh,Raipur district.,L8,V/(D^2)=a+b/D+c/(D^2),(a+b/D+c/(D^2))*(D^2),(9.39716-1.14471/D+0.04482*1/(D^2))*(D^2) ,8.297,9.39716,-1.14471,0.04482,,156,0.70711,,,,
Pterocarpus marsupium,144,496,1-496,G,1,multi_district,Madhya Pradesh,"Balaghat, Mandla and Seoni. The general volume equation was also used for Raigarh and Bilaspur districts.",G1,V=a+b*(D^2)*H,a+b*(D^2)*H,0.07055+0.471211*(D^2)*H ,4.783,0.07055,0.471211,,,131,,,,,
Pterocarpus marsupium,144,496,1-496,L,6,multi_district,Madhya Pradesh,"Balaghat, Mandla and Seoni. The general volume equation was also used for Raigarh and Bilaspur districts.",L6,sqrt(V)=a+b*D+c*sqrt(D),(a+b*D+c*sqrt(D))^2,(0.47558+5.17895*D-2.10308*sqrt(D))^2 ,12.613,0.47558,5.17895,-2.10308,,184,0.9676,,,,
Pterocarpus marsupium,144,497,1-497,G,8,catchment,Maharashtra,Ballarshah catchment Chandrapur,G8,V/((D^2)*H)=a+b*(D^2)*H,(a+b*(D^2)*H)*((D^2)*H),(0.341324-0.006412*(D^2)*H)*((D^2)*H) ,2.772,0.341324,-0.006412,,,39,0.116,,,,
Pterocarpus marsupium,144,497,1-497,L,8,catchment,Maharashtra,Ballarshah catchment Chandrapur,L8,V/(D^2)=a+b/D+c/(D^2),(a+b/D+c/(D^2))*(D^2),(8.033788-0.83364/D+0.028252*1/(D^2))*(D^2) ,7.228,8.033788,-0.83364,0.028252,,116,0.7651,,,,
Pterocarpus marsupium,144,498,1-498,G,1,multi_catchment,Maharashtra,Sondad catchment- Bhandara district. The general volume equation was also used for Wadsa catchment (Chandrapur),G1,V=a+b*(D^2)*H,a+b*(D^2)*H,0.03611+0.33714*(D^2)*H ,3.408,0.03611,0.33714,,,42,0.9022,,,,
Pterocarpus marsupium,144,498,1-498,L,1,catchment,Maharashtra,Sondad catchment- Bhandara district.,L1,V=a+b*D^2,a+b*D^2,-0.029600+6.552826*D^2 ,6.523,-0.0296,6.552826,,,116,0.9839,,,,
Pterocarpus marsupium,144,499,1-499,L,2,catchment,Maharashtra,Wadsa catchment (Chandrapur),L2,V=a+b*D+c*D^2,a+b*D+c*D^2,0.107059-1.010240*D+7.685670*D^2 ,6.782,0.107059,-1.01024,7.68567,,59,0.9716,,,,
Pterocarpus marsupium,144,500,1-500,G,8,catchment,Orissa,"Phulbani catchment (Phulbani, Ganjam and Kalahandi districts).",G8,V/((D^2)*H)=a+b*(D^2)*H,(a+b*(D^2)*H)*((D^2)*H),(0.382499-0.007399*(D^2)*H)*((D^2)*H) ,3.085,0.382499,-0.007399,,,,,,,,
Pterocarpus marsupium,144,500,1-500,L,2,catchment,Orissa,"Phulbani catchment (Phulbani, Ganjam and Kalahandi districts).",L2,V=a+b*D+c*D^2,a+b*D+c*D^2,0.058424-1.233468*D+9.433633*D^2 ,8.259,0.058424,-1.233468,9.433633,,400,0.9612,,,,
Pterocarpus marsupium,144,501,1-501,G,6,district,Orissa,Koraput district.,G6,V=a+b*D+c*D^2+d*(D^2)*H,a+b*D+c*D^2+d*(D^2)*H,-0.01439+1.33284*D^2+0.328477*(D^2)*H ,4.603,-0.01439,NA,1.33284,0.328477,69,0.97746,,,,
Pterocarpus marsupium,144,501,1-501,L,6,multi_district,Orissa,"Koraput district. The local volume equation was also used for Sambalpur, Mayurbhanj and Balasore districts.",L6,sqrt(V)=a+b*D+c*sqrt(D),(a+b*D+c*sqrt(D))^2,(-0.16276+2.82002*D+0.04034*sqrt(D))^2 ,7.277,-0.16276,2.82002,0.04034,,184,0.98602,,,,
Pterocarpus marsupium,144,502,1-502,L,2,multi_state,FAO Project Area,"Kerala, Tamilnadu, Andhra Pradesh, M.P. and Orissa",L2,V=a+b*D+c*D^2,a+b*D+c*D^2,0.7-1.295*D+9.429*D^2 ,8.834,0.7,-1.295,9.429,,,,,,,
Pterocymbium tinctorium (Sterculia companulata),145,503,1-503,G,9,union_territory,Andaman and Nicobar Islands,South and Middle Andamans,G9,V/((D^2)*H)=a+b*(D^2)*H+c/((D^2)*H),(a+b*(D^2)*H+c/((D^2)*H))*((D^2)*H),(0.23259+0.37127/((D^2)*H))*((D^2)*H),2.697,0.23259,NA,0.37127,,,,,,,
Pterocymbium tinctorium (Sterculia companulata),145,503,1-503,L,2,union_territory,Andaman and Nicobar Islands,South and Middle Andamans,L2,V=a+b*D+c*D^2,a+b*D+c*D^2,0.019795-0.99448*D+10.101*D^2,9.126,0.019795,-0.99448,10.101,,,,,,,
Pterocymbium tinctorium (Sterculia companulata),145,504,1-504,G,6,union_territory,Andaman and Nicobar Islands,Little Andaman. The general volume equation was also used for North Andaman.,G6,V=a+b*D+c*D^2+d*(D^2)*H,a+b*D+c*D^2+d*(D^2)*H,0.02059-0.0000000036*D^2+0.00000000268*(D^2)*H,0.021,0.02059,NA,-3.6E-09,2.68E-09,29,0.6566,"Equation was multiplied by D^2, retransformed to make D in m",,,
Pterocymbium tinctorium (Sterculia companulata),145,504,1-504,L,2,union_territory,Andaman and Nicobar Islands,Little Andaman. The general volume equation was also used for North Andaman.,L2,V=a+b*D+c*D^2,a+b*D+c*D^2,0.00999-0.000154*D+0.00000012*D^2,0.010,0.00999,-0.000154,0.00000012,,32,0.9336,Converted D unit from cm to m,,,
Pterocymbium tinctorium (Sterculia companulata),145,505,1-505,L,15,union_territory,Andaman and Nicobar Islands,North Andaman.,L15,V/(D^2)=a+b/D+c*D+d*(D^2),(a+b/D+c*D+d*(D^2))*(D^2),(0.00026+0.00001759*D+0.0000001*(D^2))*(D^2),0.000,0.00026,NA,0.00001759,0.0000001,,,,,,
Pterospermum acerifolium,146,506,1-506,L,5,district,Arunachal Pradesh,Lohit,L5,sqrt(V)=a+b*D,(a+b*D)^2,(-0.14844+3.16395*D)^2,9.093,-0.14844,3.16395,,,23,0.99608,,,,
Pterospermum acerifolium,146,507,1-507,L,5,district,Arunachal Pradesh,Tirap,L5,sqrt(V)=a+b*D,(a+b*D)^2,(-0.1339+3.23371*D)^2,9.609,-0.1339,3.23371,,,6,0.99664,,,,
Pterospermum acerifolium,146,508,1-508,L,6,multi_district,Assam,Assam survey (15 districts),L6,sqrt(V)=a+b*D+c*sqrt(D),(a+b*D+c*sqrt(D))^2,(0.21596+4.14881*D-1.38264*sqrt(D))^2,8.893,0.21596,4.14881,-1.38264,,22,0.98863,,,,
Pterospermum species,146,509,1-509,L,5,multi_district,Assam,Assam survey (15 districts),L5,sqrt(V)=a+b*D,(a+b*D)^2,(-0.08150+2.48467*D)^2,5.775,-0.0815,2.48467,,,22,0.987,,,,
Quercus dilalala,147,510,1-510,G,1,multi_district,Himachal Pradesh,"Shimla, Rohru and Chopal (Shimla district). The general volume equation was also used for Bhagirathi, Bhilangana and Yamuna catchment and Alakhnanda catchment of U.P. It was also used for Quercus semecarpifolia for Shimla, Rohru and Chopal-Shimla district.",G1,V=a+b*(D^2)*H,a+b*(D^2)*H,0.03560+0.31504*(D^2)*H,3.186,0.0356,0.31504,,,,,,,,
Quercus dilalala,147,510,1-510,L,8,multi_district,Himachal Pradesh,"Shimla, Rohru and Chopal (Shimla district). The general volume equation was also used for Bhagirathi, Bhilangana and Yamuna catchment and Alakhnanda catchment of U.P. It was also used for Quercus semecarpifolia for Shimla, Rohru and Chopal-Shimla district.",L8,V/(D^2)=a+b/D+c/(D^2),(a+b/D+c/(D^2))*(D^2),(11.92346-2.54947/D+0.21126/(D^2))*(D^2),9.585,11.92346,-2.54947,0.21126,,103,0.7697,,,,
Quercus dilalala,147,511,1-511,L,8,multi_district,Himachal Pradesh,"Rajgarh and Nahan (Sirmour district). The local volume equation was also used for Chamba, Lahual Spiti and Kinnaur districts. Also for Bhagirathi, Bhilangana and Yamuna catchment, Alkananda catchment-major portion of district Chamoli and parts of Pauri Garhwal and Almora districts of U.P. and Western parts of Nepal.",L8,V/(D^2)=a+b/D+c/(D^2),(a+b/D+c/(D^2))*(D^2),(10.1631-1.5547/D+0.0988/(D^2))*(D^2),8.707,10.1631,-1.5547,0.0988,,335,0.6686,,,,
Quercus dilalala,148,512,1-512,G,1,multi_district,Uttar Pradesh,"Lansdowne forest division and parts of Yamuna, Tehri and Garhwal Forest division. The local volume equation was also used for Almora, Nainital, Pithoragarh and parts of Chamoli district, Dehra Dun, Garhwal and Tehri districts. The general volume equation was also used for Quercus incana (Ban Oak) for Chir Belt area-Bilaspur, Hamirpur, Kangra, Mandi, Solan and Una, Shimla, Rohru, Chopal-Shimla district, Rajgarh, Nahan Sirmour districts of H.P. and Jammu region of J and K, Bhagirathi, Bhilangana and Yamuna catchment, Lansdowne Forest division and parts of Yamuna, Tehri and Garhwal Forest division of U.P. and Western parts of Nepal. This was also used for Quercus semecarpifolia for Alkananda catchment, Lansdowne Forest division of U.P.",G1,V=a+b*(D^2)*H,a+b*(D^2)*H,a+b*(D^2)*H,#NAME?,0.0148,0.31906,,,19,0.9984,,,,
Quercus dilalala,148,512,1-512,L,6,multi_district,Uttar Pradesh,"Lansdowne forest division and parts of Yamuna, Tehri and Garhwal Forest division. The local volume equation was also used for Almora, Nainital, Pithoragarh and parts of Chamoli district, Dehra Dun, Garhwal and Tehri districts. The general volume equation was also used for Quercus incana (Ban Oak) for Chir Belt area-Bilaspur, Hamirpur, Kangra, Mandi, Solan and Una, Shimla, Rohru, Chopal-Shimla district, Rajgarh, Nahan Sirmour districts of H.P. and Jammu region of J and K, Bhagirathi, Bhilangana and Yamuna catchment, Lansdowne Forest division and parts of Yamuna, Tehri and Garhwal Forest division of U.P. and Western parts of Nepal. This was also used for Quercus semecarpifolia for Alkananda catchment, Lansdowne Forest division of U.P.",L6,sqrt(V)=a+b*D+c*sqrt(D),(a+b*D+c*sqrt(D))^2,(0.47511-4.93282*D-2.450475*sqrt(D))^2,47.723,0.47511,-4.93282,-2.450475,,127,0.99106,,,,
Quercus dilalala,149,513,1-513,G,1,catchment,Uttar Pradesh,Alaknanda catchment. Major part of Chamoli district and parts of Pauri Garhwal and Almora districts.,G1,V=a+b*(D^2)*H,a+b*(D^2)*H,0.0356+0.31504*(D^2)*H,3.186,0.0356,0.31504,,,21,0.9294,,,,
Quercus dilalala,149,513,1-513,L,6,catchment,Uttar Pradesh,Alaknanda catchment. Major part of Chamoli district and parts of Pauri Garhwal and Almora districts.,L6,sqrt(V)=a+b*D+c*sqrt(D),(a+b*D+c*sqrt(D))^2,(0.65735+5.35636*D-2.86435*sqrt(D))^2,9.918,0.65735,5.35636,-2.86435,,294,0.94618,,,,
Quercus dilalala,149,514,1-514,L,2,multi_district,Nepal,Western parts,L2,V=a+b*D+c*D^2,a+b*D+c*D^2,0.34302+4.35585*D-1.74481*D^2,2.954,0.34302,4.35585,-1.74481,,,,,,,
Quercus incana,150,515,1-515,L,6,multi_district,Himachal Pradesh,"Chir belt area-Bilaspur, Hamirpur, Kangra, Mandi, Solan, and Una districts.",L6,sqrt(V)=a+b*D+c*sqrt(D),(a+b*D+c*sqrt(D))^2,(0.240157-3.820069*D-1.394520*sqrt(D))^2,24.745,0.240157,-3.820069,-1.39452,,239,,,,,
Quercus incana,150,516,1-516,L,2,multi_district,Himachal Pradesh,"Shimla, Rohru and Chopal (Shimla district).",L2,V=a+b*D+c*D^2,a+b*D+c*D^2,0.08519-1.24724*D+7.94479*D^2,6.783,0.08519,-1.24724,7.94479,,143,0.95451,,,,
Quercus incana,150,517,1-517,L,8,multi_district,Himachal Pradesh,Rajgarh and Nahan (Sirmour district).,L8,V/(D^2)=a+b/D+c/(D^2),(a+b/D+c/(D^2))*(D^2),(7.703-1.2582/D+0.0854/(D^2))*(D^2),6.530,7.703,-1.2582,0.0854,,600,0.6028,,,,
Quercus incana,150,518,1-518,L,2,multi_district,Himachal Pradesh,"Chamba, Lahaul Spiti and Kinnaur districts.",L2,V=a+b*D+c*D^2,a+b*D+c*D^2,0.24016+3.82077*D-1.39452*D^2,2.666,0.24016,3.82077,-1.39452,,239,,,,,
Quercus incana,150,519,1-519,L,3,multi_district,Jammu and Kashmir,Jammu Region. The local volume equation was also used for Quercus species for Kashmir Valley and for Jammu region.,L3,V=a+b*D+c*D^2+d*D^3,a+b*D+c*D^2+d*D^3,0.04430-0.84266*D+6.36239*D^2+2.27556*D^3,7.840,0.0443,-0.84266,6.36239,2.27556,471,0.96665,,,,
Quercus incana,150,520,1-520,L,8,multi_district,Uttar Pradesh,"Bhagirathi, Bhilangana, and Yamuna catchments and Lansdowne forest division.",L8,V/(D^2)=a+b/D+c/(D^2),(a+b/D+c/(D^2))*(D^2),(7.702984-1.258189/D+0.085356/(D^2))*(D^2),6.530,7.702984,-1.258189,0.085356,,600,0.6028,,,,
Quercus incana,150,521,1-521,G,1,catchment,Uttar Pradesh,Alaknanda catchment. Major portion of district Chamoli and parts of Pauri Garhwal and Almora districts. The general volume equation was also used for western parts of Nepal.,G1,V=a+b*(D^2)*H,a+b*(D^2)*H,0.014796+0.319061*(D^2)*H,3.205,0.014796,0.319061,,,,,,,,
Quercus incana,150,521,1-521,L,3,catchment,Uttar Pradesh,Alaknanda catchment. Major portion of district Chamoli and parts of Pauri Garhwal and Almora districts. The general volume equation was also used for western parts of Nepal.,L3,V=a+b*D+c*D^2+d*D^3,a+b*D+c*D^2+d*D^3,0.06839-0.95816*D+6.06105*D^2+2.66635*D^3,7.838,0.06839,-0.95816,6.06105,2.66635,439,0.4525,,,,
Quercus incana,151,522,1-522,L,9,multi_district,Uttar Pradesh,"Lansdowne and parts of Yamuna, Tehri and Garhwal forest divisions (Balance area of Tehri and Garhwal circle).",L9,V/(D^2)=a+b/(D^2)+c/D+d*D,(a+b/(D^2)+c/D+d*D)*(D^2),(4.15846+0.03484/(D^2)-0.461/D+3.04122*D)*(D^2),6.774,4.15846,0.03484,-0.461,3.04122,1101,0.54603,,,,
Quercus incana,151,523,1-523,L,9,multi_district,Nepal,Western parts,L9,V/(D^2)=a+b/(D^2)+c/D+d*D,(a+b/(D^2)+c/D+d*D)*(D^2),(5.27042+0.04712/(D^2)-0.70584/D+2.48078*D)*(D^2),7.092,5.27042,0.04712,-0.70584,2.48078,,,,,,
Quercus lamellosa,151,524,1-524,L,2,multi_district,West Bengal,North Eastern and Eastern parts of Kalimpong Forest division. The local volume equation was also used for Darjeeling district.,L2,V=a+b*D+c*D^2,a+b*D+c*D^2,-3.7287+0.001431*D-0.00000005*D^2,-3.727,-3.7287,0.001431,-0.00000005,,,,Converted D unit from cm to m,for plywood,,
Quercus lamellosa,151,524,1-524,L,14,multi_district,West Bengal,North Eastern and Eastern parts of Kalimpong Forest division. The local volume equation was also used for Darjeeling district.,L14,V=a+b/(D^2)+c/D+d*D,a+b/(D^2)+c/D+d*D,-9.246+1.34/D+0.00165*D,-7.904,-9.246,NA,1.34,0.00165,,,Converted D unit from cm to m,for total timber,,
Quercus lamellosa,151,525,1-525,G,1,forest_division,West Bengal,Singalia and Tonglu Ranges of Darjeeling division.,G1,V=a+b*(D^2)*H,a+b*(D^2)*H,-0.366+0.00000000359*(D^2)*H,-0.366,-0.366,3.59E-09,,,,,Converted D unit from cm to m,for plywood,,
Quercus lamellosa,151,525,1-525,G,1,forest_division,West Bengal,Singalia and Tonglu Ranges of Darjeeling division.,G1,V=a+b*(D^2)*H,a+b*(D^2)*H,-0.1922+0.00000000373*(D^2)*H,-0.192,-0.1922,3.73E-09,,,,,Converted D unit from cm to m,for total timber,,
Quercus lineata,152,526,1-526,,,,,,,,,,,,,,,,,,,,
Quercus lineata,152,527,1-527,,,,,,,,,,,,,,,,,,,,
Quercus semecarpifolia,153,528,1-528,,,,,,,,,,,,,,,,,,,,
Quercus semecarpifolia,153,529,1-529,,,,,,,,,,,,,,,,,,,,
Quercus semecarpifolia,153,530,1-530,,,,,,,,,,,,,,,,,,,,
Quercus semecarpifolia,153,531,1-531,,,,,,,,,,,,,,,,,,,,
Quercus semecarpifolia,153,532,1-532,,,,,,,,,,,,,,,,,,,,
Quercus semecarpifolia,153,533,1-533,,,,,,,,,,,,,,,,,,,,
Quercus semecarpifolia,154,534,1-534,,,,,,,,,,,,,,,,,,,,
Quercus species,154,535,1-535,,,,,,,,,,,,,,,,,,,,
Quercus species,154,536,1-536,,,,,,,,,,,,,,,,,,,,
Quercus species,154,537,1-537,,,,,,,,,,,,,,,,,,,,
Quercus species,154,538,1-538,,,,,,,,,,,,,,,,,,,,
Quercus species,154,539,1-539,,,,,,,,,,,,,,,,,,,,
Quercus species,155,540,1-540,,,,,,,,,,,,,,,,,,,,
Quercus species,155,541,1-541,,,,,,,,,,,,,,,,,,,,
Quercus species,155,542,1-542,,,,,,,,,,,,,,,,,,,,
Quercus species,155,543,1-543,,,,,,,,,,,,,,,,,,,,
Quercus species,155,543,1-543a,,,,,,,,,,,,,,,,,,,,
Rhododendron arboreum,156,544,1-544,,,,,,,,,,,,,,,,,,,,
Rhododendron arboreum,156,545,1-545,,,,,,,,,,,,,,,,,,,,
Rhododendron species,156,546,1-546,,,,,,,,,,,,,,,,,,,,
Rhododendron species,156,547,1-547,,,,,,,,,,,,,,,,,,,,
Salmalia (Bombax) insignis,157,548,1-548,,,,,,,,,,,,,,,,,,,,
Sapium eugenifolium,157,549,1-549,,,,,,,,,,,,,,,,,,,,
Saurinia nepalensis,157,550,1-550,,,,,,,,,,,,,,,,,,,,
Schima khasiana,158,551,1-551,,,,,,,,,,,,,,,,,,,,
Schima wallichii,158,552,1-552,,,,,,,,,,,,,,,,,,,,
Schima wallichii,158,553,1-553,,,,,,,,,,,,,,,,,,,,
Schima wallichii,159,554,1-554,,,,,,,,,,,,,,,,,,,,
Schima wallichii,159,555,1-555,,,,,,,,,,,,,,,,,,,,
Schleichera trijuga,159,556,1-556,,,,,,,,,,,,,,,,,,,,
